,AL,AT,BA,BE,BG,BY,CH,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IR,IT,LT,LU,LV,MA,MD,MK,NL,NO,NSP,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA,UK,XK
AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6247.0,16321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,0.0,0.0,1626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.0,0.0,0.0,0.0,0.0,0.0
BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8832.0,0.0,0.0,0.0,0.0,0.0,0.0,3957.8630000000003,0.0,0.0,0.0,0.0,8583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2560.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,0.0,6247.0,0.0,0.0,0.0,0.0,0.0,0.0,13116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9151.0,0.0,0.0,0.0,0.0,0.0,0.0,6046.0,0.0,0.0,0.0,0.0
DE,0.0,16321.0,0.0,0.0,0.0,0.0,0.0,13116.0,0.0,8915.0,0.0,0.0,0.0,0.0,16197.0,0.0,0.0,0.0,0.0,0.0,0.0,4929.447,0.0,0.0,0.0,0.0,17908.0,0.0,0.0,3606.0,0.0,0.0,0.0,0.0,2675.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5265.0,0.0,0.0,0.0,0.0,0.0,0.0,6265.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL,206.0,0.0,0.0,0.0,3629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0,0.0,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
